"tra_infr,unit,geo\time"	2018	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
"MWAY,KM,AT11"	80	61	80	80	80	80	80	80	80	80	80	80
"MWAY,KM,AT12"	375	328	328	328	350	350	350	350	350	350	350	375
"MWAY,KM,AT13"	43	43	43	43	43	43	43	43	43	43	43	43
"MWAY,KM,AT21"	243	243	243	243	243	243	243	243	243	243	243	243
"MWAY,KM,AT22"	308	308	308	308	308	308	308	308	308	308	308	308
"MWAY,KM,AT31"	299	299	299	299	299	299	299	299	299	299	299	299
"MWAY,KM,AT32"	144	144	144	144	144	144	144	144	144	144	144	144
"MWAY,KM,AT33"	189	189	189	189	189	189	189	189	189	189	189	189
"MWAY,KM,AT34"	63	63	63	63	63	63	63	63	63	63	63	63
"MWAY,KM,BE10"	11	11	11	11	11	11	11	11	11	11	11	11
"MWAY,KM,BE21"	220	220	220	220	220	220	220	220	220	220	220	220
"MWAY,KM,BE22"	106	106	106	106	106	106	106	106	106	106	106	106
"MWAY,KM,BE23"	196	196	196	196	196	196	196	196	196	196	196	196
"MWAY,KM,BE24"	175	175	175	175	175	175	175	175	175	175	175	175
"MWAY,KM,BE25"	187	187	187	187	187	187	187	187	187	187	187	187
"MWAY,KM,BE31"	63	63	63	63	63	63	63	63	63	63	63	63
"MWAY,KM,BE32"	284	284	284	284	284	284	284	284	284	284	284	284
"MWAY,KM,BE33"	266	266	266	266	266	266	266	266	266	266	266	266
"MWAY,KM,BE34"	154	154	154	154	154	154	154	154	154	154	154	154
"MWAY,KM,BE35"	103	103	103	103	103	103	103	103	103	103	103	103
"MWAY,KM,BG31"	7	7	7	7	7	7	7	7	7	7	7	7
"MWAY,KM,BG32"	0	0	0	0	0	0	0	0	0	0	0	0
"MWAY,KM,BG33"	95	84	84	84	84	84	84	91	91	95	95	95
"MWAY,KM,BG34"	223	87	87	87	87	87	171	203	204	223	221	222
"MWAY,KM,BG41"	240	118	118	118	118	139	138	163	163	215	223	216
"MWAY,KM,BG42"	192	122	122	122	141	141	141	141	145	194	194	194
"MWAY,KM,CH01"	344	280	280	280	280	280	280	280	280	337	344	344
"MWAY,KM,CH02"	438	319	319	319	319	325	329	329	340	419	424	438
"MWAY,KM,CH03"	139	139	139	139	139	139	139	139	139	139	139	139
"MWAY,KM,CH04"	151	112	112	135	135	138	138	138	138	151	151	151
"MWAY,KM,CH05"	386	243	243	243	243	243	243	243	243	383	386	386
"MWAY,KM,CH06"	259	181	181	181	181	181	181	181	181	259	259	259
"MWAY,KM,CH07"	139	109	109	109	109	109	109	109	109	137	139	139
"MWAY,KM,CY00"	257	257	257	257	257	257	257	257	257	257	257	257
"MWAY,KM,CZ01"	44	11	11	11	11	11	11	11	11	11	44	44
"MWAY,KM,CZ02"	351	195	194	194	194	194	194	194	194	194	347	351
